"Estimate","Std. Error","df","t value","Pr(>|t|)","var","Std_Coefficient","CI_low","CI_high","std_SE","between_var","within_var","between_var_std","within_var_std","n_group","n_all","vpc","type","x","y","model_spe","factor","intervention","AME","SE","z","p","lower","upper"
0.0104670098036288,0.0270277484343394,49.670995435783,0.387269025722107,0.700211495367518,"interventionC+M",0.0236145131082367,-0.095903201862962,0.143132228079435,0.0609790987832334,0.00807978541839237,0.00402395419089909,0.0898876266145256,0.0634346450364396,1863,164855,0.667544550627139,"comment|video|creator","treatment","cm_knowledge_bi","base",,,,,,,,
0.00903852062690991,0.0295907013176293,46.6373544630683,0.305451382509985,0.761381601701054,"interventionMO",0.0203917394025924,-0.110459540048067,0.151243018853252,0.0667615934379023,0.00807978541839237,0.00402395419089909,0.0898876266145256,0.0634346450364396,1863,164855,0.667544550627139,"comment|video|creator","treatment","cm_knowledge_bi","base",,,,,,,,
-0.0191580559888201,0.0124268599665989,1507.98419783069,-1.54166507390551,0.123364809781893,"prepost_b_daPost",-0.0432230617049752,-0.0981739472407307,0.0117278238307803,0.0280364754138621,0.00807978541839237,0.00402395419089909,0.0898876266145256,0.0634346450364396,1863,164855,0.667544550627139,"comment|video|creator","treatment","cm_knowledge_bi","base",,,,,,,,
0.0185492153249493,0.0165330142420791,1537.65560495706,1.121949999761,0.26205886707875,"interventionC+M:prepost_b_daPost",0.0418495081519272,-0.0312585668669612,0.114957583170816,0.0373004498078225,0.00807978541839237,0.00402395419089909,0.0898876266145256,0.0634346450364396,1863,164855,0.667544550627139,"comment|video|creator","treatment","cm_knowledge_bi","base",,,,,,,,
0.0322353589896102,0.015489891592024,1321.36025356969,2.08105775292893,0.0376208136590094,"interventionMO:prepost_b_daPost",0.0727270610506534,0.00423162586946231,0.141222496231844,0.0349470361705035,0.00807978541839237,0.00402395419089909,0.0898876266145256,0.0634346450364396,1863,164855,0.667544550627139,"comment|video|creator","treatment","cm_knowledge_bi","base",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","Control",-0.01915805598882,0.0124268599639383,-1.54166507423558,0.123155003241906,-0.0435142539590617,0.00519814198142165
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","C+M",-0.000608840663870792,0.0109047563676677,-0.0558325783119729,0.955475181673135,-0.0219817704046833,0.0207640890769417
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","MO",0.0130773030007901,0.0092471559307301,1.41419730550144,0.157303978908698,-0.00504678958286682,0.0312013955844471
0.393264379210204,0.0422263448857245,47.1722372255818,9.31324698537087,2.91750175197424e-12,"(Intercept)",0.374146370498012,0.178864023120082,0.569428717875942,0.0996349499674598,0.0169805834834969,0.0224378857808776,0.130309567889303,0.149792809509928,1863,164855,0.430777343727134,"comment|video|creator","treatment","cm_express_appreciation","base",,,,,,,,
-0.0182203872174419,0.0556418331879665,47.164252545675,-0.327458427832359,0.744770268562747,"interventionC+M",-0.0429918177294922,-0.300316192427159,0.214332556968174,0.131289394779712,0.0169805834834969,0.0224378857808776,0.130309567889303,0.149792809509928,1863,164855,0.430777343727134,"comment|video|creator","treatment","cm_express_appreciation","base",,,,,,,,
-0.0552703042535255,0.0608189680526795,47.2489374614995,-0.90876754445508,0.368085125690704,"interventionMO",-0.130412730018949,-0.411679575345497,0.150854115307599,0.143505075793569,0.0169805834834969,0.0224378857808776,0.130309567889303,0.149792809509928,1863,164855,0.430777343727134,"comment|video|creator","treatment","cm_express_appreciation","base",,,,,,,,
0.0362467753503469,0.0156668690093897,1509.75050938116,2.31359407732476,0.020823758892057,"prepost_b_daPost",0.0855258656978897,0.0130719869586112,0.157979744437168,0.0369666725132384,0.0169805834834969,0.0224378857808776,0.130309567889303,0.149792809509928,1863,164855,0.430777343727134,"comment|video|creator","treatment","cm_express_appreciation","base",,,,,,,,
-0.0459264996126698,0.0208291147472747,1505.07820002755,-2.2049184600454,0.0276105984805928,"interventionC+M:prepost_b_daPost",-0.108365600317682,-0.204693089458294,-0.0120381111770695,0.049147220370317,0.0169805834834969,0.0224378857808776,0.130309567889303,0.149792809509928,1863,164855,0.430777343727134,"comment|video|creator","treatment","cm_express_appreciation","base",,,,,,,,
-0.0690345602598621,0.0198952548780025,1354.7935669586,-3.46990077197711,0.000536994632101936,"interventionMO:prepost_b_daPost",-0.162890093972493,-0.254898803001922,-0.0708813849430646,0.0469437368190594,0.0169805834834969,0.0224378857808776,0.130309567889303,0.149792809509928,1863,164855,0.430777343727134,"comment|video|creator","treatment","cm_express_appreciation","base",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","Control",0.0362467753503469,0.0156668690261468,2.31359407485017,0.0206899990138638,0.00554027630859293,0.0669532743921008
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","C+M",-0.00967972426232289,0.0137259329939328,-0.705214302488694,0.480676881914005,-0.0365820585846413,0.0172226100599955
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","MO",-0.0327877849095152,0.0122625601640957,-2.67381235816617,0.00749943999638363,-0.0568219611893982,-0.00875360862963205
0.496351970394812,0.022848320069909,46.7477280376066,21.7237840189618,4.52499694909231e-26,"(Intercept)",-0.00127251765033086,-0.0908388055306795,0.0882937702300177,0.0456975898310928,0.00907274416881347,0.0051465983792417,0.0952509536372916,0.0717397963423489,1863,164855,0.63805651619627,"comment|video|creator","treatment","cm_knowledge_agreement","base",,,,,,,,
0.0076931409333063,0.0302328130570135,48.0663717511181,0.254463285265531,0.800223182320515,"interventionC+M",0.0153863913702403,-0.103127382331808,0.133900165072289,0.0604668781987049,0.00907274416881347,0.0051465983792417,0.0952509536372916,0.0717397963423489,1863,164855,0.63805651619627,"comment|video|creator","treatment","cm_knowledge_agreement","base",,,,,,,,
-0.0292742509194878,0.0331596601482073,45.4282400736065,-0.882827230093623,0.381977579643828,"interventionMO",-0.0585492021622551,-0.188536346445594,0.0714379421210838,0.0663207032841471,0.00907274416881347,0.0051465983792417,0.0952509536372916,0.0717397963423489,1863,164855,0.63805651619627,"comment|video|creator","treatment","cm_knowledge_agreement","base",,,,,,,,
0.00545750661965611,0.0134996198187001,1585.94003115837,0.404271134517151,0.686067859891397,"prepost_b_daPost",0.0109151887740995,-0.042003554815511,0.06383393236371,0.0269996568593458,0.00907274416881347,0.0051465983792417,0.0952509536372916,0.0717397963423489,1863,164855,0.63805651619627,"comment|video|creator","treatment","cm_knowledge_agreement","base",,,,,,,,
-0.00531775959717903,0.0179684109266491,1622.61879440326,-0.29595046656531,0.767305779299435,"interventionC+M:prepost_b_daPost",-0.0106356743517176,-0.0810721568818769,0.0598008081784417,0.0359373773769447,0.00907274416881347,0.0051465983792417,0.0952509536372916,0.0717397963423489,1863,164855,0.63805651619627,"comment|video|creator","treatment","cm_knowledge_agreement","base",,,,,,,,
-0.00380867527926054,0.0167781529738619,1386.63080397197,-0.227002059475434,0.820455601854942,"interventionMO:prepost_b_daPost",-0.0076174933012918,-0.073388144083563,0.0581531574809794,0.0335568247105138,0.00907274416881347,0.0051465983792417,0.0952509536372916,0.0717397963423489,1863,164855,0.63805651619627,"comment|video|creator","treatment","cm_knowledge_agreement","base",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","Control",0.00545750661965611,0.0134996198227701,0.404271134395269,0.686013349556474,-0.0210012620379562,0.0319162752772684
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","C+M",0.000139747022477099,0.0118585014290885,0.0117845432083269,0.990597512547592,-0.0231024886891531,0.0233819827341073
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","MO",0.00164883134039556,0.00996326663157975,0.165491038367818,0.868557502928233,-0.0178788124258704,0.0211764751066616
0.234229500997925,0.0301410596281778,51.4574701910871,7.77111036862662,3.13392179760826e-10,"(Intercept)",-0.284248791638095,-0.406500596594,-0.161996986682191,0.0623740580434551,0.011743131733469,0.0103383328907543,0.108365731361298,0.101677592864673,1863,164855,0.531809457991605,"comment|video|creator","treatment","cm_knowledge_application","base",,,,,,,,
0.0323210371186496,0.0397796468465959,52.1020938173983,0.812501861650275,0.420200770370885,"interventionC+M",0.0668853517058825,-0.094460457304662,0.228231160716427,0.0823201985436689,0.011743131733469,0.0103383328907543,0.108365731361298,0.101677592864673,1863,164855,0.531809457991605,"comment|video|creator","treatment","cm_knowledge_application","base",,,,,,,,
0.0382121238387245,0.0436452758752615,51.4990647103582,0.875515690356386,0.385358676046289,"interventionMO",0.079076419495931,-0.0979483374847019,0.256101176476564,0.0903197500521259,0.011743131733469,0.0103383328907543,0.108365731361298,0.101677592864673,1863,164855,0.531809457991605,"comment|video|creator","treatment","cm_knowledge_application","base",,,,,,,,
-0.0106484986313319,0.0143147654837842,1640.34894852374,-0.743882157440481,0.457054309249473,"prepost_b_daPost",-0.0220360697973678,-0.080096643442972,0.0360245038482364,0.0296230684848658,0.011743131733469,0.0103383328907543,0.108365731361298,0.101677592864673,1863,164855,0.531809457991605,"comment|video|creator","treatment","cm_knowledge_application","base",,,,,,,,
0.00525851237370665,0.0190378127327453,1659.29868671407,0.276214103349275,0.782418023341567,"interventionC+M:prepost_b_daPost",0.0108819978196337,-0.0663352174409244,0.0880992130801919,0.0393969730618968,0.011743131733469,0.0103383328907543,0.108365731361298,0.101677592864673,1863,164855,0.531809457991605,"comment|video|creator","treatment","cm_knowledge_application","base",,,,,,,,
0.00995327378897454,0.0179410189719437,1446.03753834287,0.55477750759528,0.579132650493224,"interventionMO:prepost_b_daPost",0.0205973667470011,-0.0521712619344644,0.0933659954284665,0.0371272609901957,0.011743131733469,0.0103383328907543,0.108365731361298,0.101677592864673,1863,164855,0.531809457991605,"comment|video|creator","treatment","cm_knowledge_application","base",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","Control",-0.0106484986313319,0.0143147654860517,-0.743882157322647,0.45694777073068,-0.0387049234311304,0.0174079261684665
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","C+M",-0.00538998625762527,0.0125509283638958,-0.429449208962915,0.667596349002935,-0.0299893538234033,0.0192093813081527
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","MO",-0.000695224842357402,0.0108151583855405,-0.0642824466895365,0.948745330056926,-0.0218925457651132,0.0205020960803984
0.0819335708974152,0.0113788030708808,49.7108120499306,7.20054388735223,3.00616466670115e-09,"(Intercept)",-0.0923422256069422,-0.163356118577143,-0.0213283326367417,0.0362319777905338,0.00282442594140334,0.00108500076922696,0.0531453285002863,0.0329393498604171,1863,164855,0.722465504653999,"comment|video|creator","treatment","cm_knowledge_clarification","base",,,,,,,,
0.0279337158734349,0.0150999705095641,51.7203005884478,1.84991857141323,0.070042215219547,"interventionC+M",0.0889462377198281,-0.00529108161779017,0.183183557057446,0.0480807954397432,0.00282442594140334,0.00108500076922696,0.0531453285002863,0.0329393498604171,1863,164855,0.722465504653999,"comment|video|creator","treatment","cm_knowledge_clarification","base",,,,,,,,
0.0469132132170824,0.0164671844510101,45.7678038421812,2.84889097809339,0.00655277638939781,"interventionMO",0.149381016637732,0.0466111233700963,0.252150909905367,0.0524341975164072,0.00282442594140334,0.00108500076922696,0.0531453285002863,0.0329393498604171,1863,164855,0.722465504653999,"comment|video|creator","treatment","cm_knowledge_clarification","base",,,,,,,,
0.00447159817241637,0.00791266556338697,1395.03136522123,0.565119065957633,0.572083646793706,"prepost_b_daPost",0.0142385082021835,-0.0351440711916868,0.0636210875960538,0.0251954715479236,0.00282442594140334,0.00108500076922696,0.0531453285002863,0.0329393498604171,1863,164855,0.722465504653999,"comment|video|creator","treatment","cm_knowledge_clarification","base",,,,,,,,
-0.00105076661547189,0.010539254546749,1437.96774212071,-0.0997002786877386,0.92059617645671,"interventionC+M:prepost_b_daPost",-0.00334592749600176,-0.0691209253310603,0.0624290703390568,0.033559042619059,0.00282442594140334,0.00108500076922696,0.0531453285002863,0.0329393498604171,1863,164855,0.722465504653999,"comment|video|creator","treatment","cm_knowledge_clarification","base",,,,,,,,
-0.0130345364737646,0.00978439028369858,1217.28950599419,-1.33217667078152,0.183051486040351,"interventionMO:prepost_b_daPost",-0.0415045586699196,-0.102568488775224,0.0195593714353843,0.0311554101154051,0.00282442594140334,0.00108500076922696,0.0531453285002863,0.0329393498604171,1863,164855,0.722465504653999,"comment|video|creator","treatment","cm_knowledge_clarification","base",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","Control",0.00447159817241637,0.00791266556344674,0.565119065953364,0.571992781113351,-0.0110369413536496,0.0199801376984823
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","C+M",0.00342083155694448,0.00696172464857542,0.491377026473531,0.623159809807821,-0.0102238980245481,0.0170655611384371
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","MO",-0.00856293830134821,0.00575534681202883,-1.48782316357573,0.136797535256259,-0.0198432107714621,0.00271733416876569
0.115018764259975,0.0135130554128591,53.7842065069472,8.51167709639685,1.53306674387506e-11,"(Intercept)",0.000654898943647137,-0.0824244070499914,0.0837342049372857,0.0423878686791275,0.00334798744605325,0.00172765756710087,0.0578617960838864,0.0415651003499434,1863,164855,0.65961812486424,"comment|video|creator","treatment","cm_knowledge_disagreement","base",,,,,,,,
-0.0123324603178243,0.0178938894682531,55.4853002127932,-0.689199535947969,0.493569883300149,"interventionC+M",-0.038684715990109,-0.148697737841338,0.0713283058611202,0.0561297120558632,0.00334798744605325,0.00172765756710087,0.0578617960838864,0.0415651003499434,1863,164855,0.65961812486424,"comment|video|creator","treatment","cm_knowledge_disagreement","base",,,,,,,,
0.03226741249401,0.0196102336333649,51.5963003203942,1.64543743319356,0.105958876563545,"interventionMO",0.101217457473075,-0.0193477536643246,0.221782668610475,0.0615135414991875,0.00334798744605325,0.00172765756710087,0.0578617960838864,0.0415651003499434,1863,164855,0.65961812486424,"comment|video|creator","treatment","cm_knowledge_disagreement","base",,,,,,,,
0.011539842738443,0.00836482996242816,1437.84068352349,1.37956692368833,0.167934533434381,"prepost_b_daPost",0.0361984900624383,-0.0152294436052488,0.0876264237301254,0.0262390311603195,0.00334798744605325,0.00172765756710087,0.0578617960838864,0.0415651003499434,1863,164855,0.65961812486424,"comment|video|creator","treatment","cm_knowledge_disagreement","base",,,,,,,,
-0.00572787185899092,0.0111371625248521,1476.2085595497,-0.514302619379883,0.607117412664108,"interventionC+M:prepost_b_daPost",-0.017967377088721,-0.0864399282558527,0.0505051740784106,0.0349353605243098,0.00334798744605325,0.00172765756710087,0.0578617960838864,0.0415651003499434,1863,164855,0.65961812486424,"comment|video|creator","treatment","cm_knowledge_disagreement","base",,,,,,,,
-0.0180819889553601,0.0103739693270397,1254.69139829409,-1.74301546354389,0.0815758824612674,"interventionMO:prepost_b_daPost",-0.0567200811029663,-0.12050043610122,0.00706027389528743,0.032541356474272,0.00334798744605325,0.00172765756710087,0.0578617960838864,0.0415651003499434,1863,164855,0.65961812486424,"comment|video|creator","treatment","cm_knowledge_disagreement","base",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","Control",0.011539842738443,0.00836482996470019,1.37956692331362,0.167720027507501,-0.00485492272917082,0.0279346082060568
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","C+M",0.00581197087945208,0.00735295918675717,0.790426103536595,0.429278962527568,-0.00859956430638491,0.0202235060652891
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","MO",-0.00654214621691712,0.00613586662876303,-1.06621388839346,0.286326965344621,-0.0185682238232339,0.00548393138939962
0.319402911925379,0.0302994148365612,46.1786275440719,10.5415538104705,7.06012755750343e-14,"(Intercept)",-0.269672766152838,-0.388958699731393,-0.150386832574283,0.0608608416659387,0.0123984947170463,0.0102923158562024,0.111348528131477,0.101451051528323,1863,164855,0.546410392745664,"comment|video|creator","treatment","cm_knowledge_reconceptualization","base",,,,,,,,
0.0253391409739553,0.0399981634429064,46.8454798973716,0.633507611171311,0.529483236764109,"interventionC+M",0.0508972140743672,-0.106571773626074,0.208366201774809,0.0803422066644677,0.0123984947170463,0.0102923158562024,0.111348528131477,0.101451051528323,1863,164855,0.546410392745664,"comment|video|creator","treatment","cm_knowledge_reconceptualization","base",,,,,,,,
0.0397818225893362,0.04388949419741,46.12965497559,0.906408773142885,0.369429964437103,"interventionMO",0.079907284696936,-0.0928814947052492,0.252696064099121,0.0881585131571438,0.0123984947170463,0.0102923158562024,0.111348528131477,0.101451051528323,1863,164855,0.546410392745664,"comment|video|creator","treatment","cm_knowledge_reconceptualization","base",,,,,,,,
-0.00327115101738023,0.0148029070687087,1547.11041196105,-0.220980311650743,0.825136922440102,"prepost_b_daPost",-0.00657046525678745,-0.0648480481066813,0.0517071175931064,0.0297337886882134,0.0123984947170463,0.0102923158562024,0.111348528131477,0.101451051528323,1863,164855,0.546410392745664,"comment|video|creator","treatment","cm_knowledge_reconceptualization","base",,,,,,,,
0.0159045520821245,0.0196881113244169,1566.83126386155,0.807825180386904,0.419313850703643,"interventionC+M:prepost_b_daPost",0.0319464209963878,-0.0455637272033381,0.109456569196114,0.0395464302920545,0.0123984947170463,0.0102923158562024,0.111348528131477,0.101451051528323,1863,164855,0.546410392745664,"comment|video|creator","treatment","cm_knowledge_reconceptualization","base",,,,,,,,
0.0109657025578603,0.01853784663351,1362.0904878077,0.591530546921133,0.554263150722715,"interventionMO:prepost_b_daPost",0.0220260419778641,-0.0509556422880498,0.095007726243778,0.0372359640183077,0.0123984947170463,0.0102923158562024,0.111348528131477,0.101451051528323,1863,164855,0.546410392745664,"comment|video|creator","treatment","cm_knowledge_reconceptualization","base",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","Control",-0.00327115101738024,0.014802907069161,-0.220980311643991,0.825107763070598,-0.0322843157394292,0.0257420137046687
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","C+M",0.0126334010647443,0.0129805881950676,0.9732533591617,0.330427396932688,-0.012808084295734,0.0380748864252225
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","MO",0.00769455154048004,0.0111591083936251,0.689531033220874,0.49048915106136,-0.0141768990106038,0.0295660020915639
0.330235922150685,0.0278610300486439,48.1516885564019,11.852968880695,6.94527019801967e-16,"(Intercept)",-0.141214432465562,-0.252708020879352,-0.0297208440517726,0.0568851114934721,0.0113621411627733,0.00844541206066735,0.106593344833406,0.0918989230658736,1863,164855,0.573626688496141,"comment|video|creator","treatment","cm_knowledge_reflection","base",,,,,,,,
0.0158653301865812,0.0367979075751563,49.0257803268694,0.431147617678472,0.66825095195979,"interventionC+M",0.0323929578457955,-0.114864010359332,0.179649926050923,0.0751319351517374,0.0113621411627733,0.00844541206066735,0.106593344833406,0.0918989230658736,1863,164855,0.573626688496141,"comment|video|creator","treatment","cm_knowledge_reflection","base",,,,,,,,
-0.0101150387467722,0.0403797891178974,47.893773423075,-0.250497562462229,0.803274089457159,"interventionMO",-0.0206523685948129,-0.182243220083635,0.140938482894009,0.0824452215956289,0.0113621411627733,0.00844541206066735,0.106593344833406,0.0918989230658736,1863,164855,0.573626688496141,"comment|video|creator","treatment","cm_knowledge_reflection","base",,,,,,,,
-0.0370626209235052,0.0143426748508463,1642.6735680647,-2.58408011817394,0.00984954353142675,"prepost_b_daPost",-0.0756725030174747,-0.133068752597812,-0.0182762534371378,0.0292841238956911,0.0113621411627733,0.00844541206066735,0.106593344833406,0.0918989230658736,1863,164855,0.573626688496141,"comment|video|creator","treatment","cm_knowledge_reflection","base",,,,,,,,
0.0314867855243906,0.0190781167163058,1666.9220475368,1.6504137170667,0.0990467334202754,"interventionC+M:prepost_b_daPost",0.0642880561559826,-0.012058396540484,0.140634508852449,0.0389527015459522,0.0113621411627733,0.00844541206066735,0.106593344833406,0.0918989230658736,1863,164855,0.573626688496141,"comment|video|creator","treatment","cm_knowledge_reflection","base",,,,,,,,
0.0634241232068644,0.0179346304527516,1444.09660432529,3.53640535688504,0.000418436743356405,"interventionMO:prepost_b_daPost",0.129496037715701,0.0577255667510914,0.201266508680311,0.0366179912302102,0.0113621411627733,0.00844541206066735,0.106593344833406,0.0918989230658736,1863,164855,0.573626688496141,"comment|video|creator","treatment","cm_knowledge_reflection","base",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","Control",-0.0370626209235052,0.014342674848273,-2.58408011863755,0.00976391101043593,-0.0651737470680888,-0.00895149477892158
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","C+M",-0.0055758353991146,0.012580231141561,-0.443222015269166,0.657605156494592,-0.0302326353537634,0.0190809645555342
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","MO",0.0263615022833592,0.0107674810268072,2.44825156577739,0.0143551388419937,0.00525762726659866,0.0474653773001198
0.695322249337535,0.0222256248206435,44.9022729338488,31.2847110013172,3.95205924965572e-32,"(Intercept)",-0.134197740338664,-0.235230916766007,-0.0331645639113212,0.0515481077196919,0.00965557011274143,0.00492946853852838,0.0982627605593362,0.0702101740385849,1863,164855,0.662018822411608,"comment|video|creator","treatment","cm_relevant_to_video","base",,,,,,,,
-0.00365254095145273,0.0293985420553776,46.2547516112015,-0.124242247951361,0.901661834701992,"interventionC+M",-0.00847127917494479,-0.142111091331629,0.12516853298174,0.06818432990322,0.00965557011274143,0.00492946853852838,0.0982627605593362,0.0702101740385849,1863,164855,0.662018822411608,"comment|video|creator","treatment","cm_relevant_to_video","base",,,,,,,,
0.0184676503215143,0.0321659258878545,43.9806416341371,0.574137066220361,0.568799994435618,"interventionMO",0.0428324903961083,-0.103387265727424,0.189052246519641,0.0746027394756153,0.00965557011274143,0.00492946853852838,0.0982627605593362,0.0702101740385849,1863,164855,0.662018822411608,"comment|video|creator","treatment","cm_relevant_to_video","base",,,,,,,,
-0.012077656766063,0.013037822406993,1502.44366637321,-0.926355367410515,0.354410104841716,"prepost_b_daPost",-0.0280119284285984,-0.0872795462648354,0.0312556894076387,0.0302389141522137,0.00965557011274143,0.00492946853852838,0.0982627605593362,0.0702101740385849,1863,164855,0.662018822411608,"comment|video|creator","treatment","cm_relevant_to_video","base",,,,,,,,
0.0163532262179908,0.0173370350307776,1522.92112022545,0.9432539179254,0.345700650363664,"interventionC+M:prepost_b_daPost",0.0379283511620292,-0.0408827204382492,0.116739422762308,0.0402101740439395,0.00965557011274143,0.00492946853852838,0.0982627605593362,0.0702101740385849,1863,164855,0.662018822411608,"comment|video|creator","treatment","cm_relevant_to_video","base",,,,,,,,
0.0238646424497181,0.016333183051438,1322.94388128333,1.46111400175712,0.1442216185228,"interventionMO:prepost_b_daPost",0.055349745288066,-0.018897998066108,0.12959748864224,0.0378819196595031,0.00965557011274143,0.00492946853852838,0.0982627605593362,0.0702101740385849,1863,164855,0.662018822411608,"comment|video|creator","treatment","cm_relevant_to_video","base",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","Control",-0.012077656766063,0.0130378224005828,-0.926355367865965,0.354261330720785,-0.0376313191080348,0.0134760055759088
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","C+M",0.00427556945192786,0.0114275093706361,0.374147096559316,0.708294881005388,-0.0181219373475128,0.0266730762513686
,,,,,,,,,,,,,,,,,,,,,"prepost_b_daPost","MO",0.0117869856836551,0.00983809207054495,1.19809670402914,0.230879371846545,-0.00749532045120208,0.0310692918185123
0.0558962193594463,0.00950651305383036,58.9074098899807,5.87978147643994,2.05487858413577e-07,"(Intercept)",0.0807592035658692,-0.014256184023468,0.175774591155206,0.0484777734173852,0.00243675310584752,0.00080647022677258,0.0493634794746838,0.028398419441451,1863,164855,0.751336820174805,"comment|video|creator","treatment","cm_seek_professional_help","base",,,,,,,,
-0.0109812746819547,0.0126038908337221,61.4859292263765,-0.871260694560598,0.387001077291701,"interventionC+M",-0.0559987171645023,-0.181971692845011,0.0699742585160063,0.0642726354824532,0.00243675310584752,0.00080647022677258,0.0493634794746838,0.028398419441451,1863,164855,0.751336820174805,"comment|video|creator","treatment","cm_seek_professional_help","base",,,,,,,,
-0.0185785620079025,0.0137124630807795,56.4625341463103,-1.35486687537148,0.180856368369966,"interventionMO",-0.0947408200846731,-0.23179367997878,0.0423120398094338,0.069925700002057,0.00243675310584752,0.00080647022677258,0.0493634794746838,0.028398419441451,1863,164855,0.751336820174805,"comment|video|creator","treatment","cm_seek_professional_help","base",,,,,,,,
